alpha,frames_tested,frames_feedback_success,gen,count,pct_among_feedback_success,cumulative_pct,is_overflow
0.027500,8197,1474,13,29,1.967436,85.888738,0
0.027500,8197,1474,14,19,1.289009,87.177748,0
0.027500,8197,1474,15,28,1.899593,89.077341,0
0.027500,8197,1474,16,19,1.289009,90.366350,0
0.027500,8197,1474,17,24,1.628223,91.994573,0
0.027500,8197,1474,18,17,1.153324,93.147897,0
0.027500,8197,1474,19,15,1.017639,94.165536,0
0.027500,8197,1474,20,11,0.746269,94.911805,0
0.027500,8197,1474,21,13,0.881954,95.793758,0
0.027500,8197,1474,22,10,0.678426,96.472185,0
0.027500,8197,1474,23,9,0.610583,97.082768,0
0.027500,8197,1474,24,10,0.678426,97.761194,0
0.027500,8197,1474,25,5,0.339213,98.100407,0
0.027500,8197,1474,26,5,0.339213,98.439620,0
0.027500,8197,1474,27,6,0.407056,98.846676,0
0.027500,8197,1474,28,3,0.203528,99.050204,0
0.027500,8197,1474,29,7,0.474898,99.525102,0
0.027500,8197,1474,30,7,0.474898,100.000000,0
0.025000,15899,1668,1,464,27.817746,27.817746,0
0.025000,15899,1668,2,237,14.208633,42.026379,0
0.025000,15899,1668,3,134,8.033573,50.059952,0
0.025000,15899,1668,4,101,6.055156,56.115108,0
0.025000,15899,1668,5,98,5.875300,61.990408,0
0.025000,15899,1668,6,81,4.856115,66.846523,0
0.025000,15899,1668,7,79,4.736211,71.582734,0
0.025000,15899,1668,8,62,3.717026,75.299760,0
0.025000,15899,1668,9,60,3.597122,78.896882,0
0.025000,15899,1668,10,42,2.517986,81.414868,0
0.025000,15899,1668,11,40,2.398082,83.812950,0
0.025000,15899,1668,12,29,1.738609,85.551559,0
0.025000,15899,1668,13,30,1.798561,87.350120,0
0.025000,15899,1668,14,26,1.558753,88.908873,0
0.025000,15899,1668,15,30,1.798561,90.707434,0
0.025000,15899,1668,16,17,1.019185,91.726619,0
0.025000,15899,1668,17,16,0.959233,92.685851,0
0.025000,15899,1668,18,18,1.079137,93.764988,0
0.025000,15899,1668,19,10,0.599520,94.364508,0
0.025000,15899,1668,20,17,1.019185,95.383693,0
0.025000,15899,1668,21,15,0.899281,96.282974,0
0.025000,15899,1668,22,14,0.839329,97.122302,0
0.025000,15899,1668,23,12,0.719424,97.841727,0
0.025000,15899,1668,24,4,0.239808,98.081535,0
0.025000,15899,1668,25,9,0.539568,98.621103,0
0.025000,15899,1668,26,5,0.299760,98.920863,0
0.025000,15899,1668,27,6,0.359712,99.280576,0
0.025000,15899,1668,28,6,0.359712,99.640288,0
0.025000,15899,1668,29,4,0.239808,99.880096,0
0.025000,15899,1668,30,2,0.119904,100.000000,0
0.022500,25627,1419,1,394,27.766032,27.766032,0
0.022500,25627,1419,2,181,12.755462,40.521494,0
0.022500,25627,1419,3,121,8.527132,49.048626,0
0.022500,25627,1419,4,101,7.117689,56.166314,0
0.022500,25627,1419,5,96,6.765328,62.931642,0
0.022500,25627,1419,6,80,5.637773,68.569415,0
0.022500,25627,1419,7,56,3.946441,72.515856,0
0.022500,25627,1419,8,52,3.664553,76.180409,0
0.022500,25627,1419,9,43,3.030303,79.210712,0
0.022500,25627,1419,10,33,2.325581,81.536293,0
0.022500,25627,1419,11,36,2.536998,84.073291,0
0.022500,25627,1419,12,27,1.902748,85.976039,0
0.022500,25627,1419,13,25,1.761804,87.737844,0
0.022500,25627,1419,14,23,1.620860,89.358703,0
0.022500,25627,1419,15,19,1.338971,90.697674,0
0.022500,25627,1419,16,21,1.479915,92.177590,0
0.022500,25627,1419,17,17,1.198027,93.375617,0
0.022500,25627,1419,18,16,1.127555,94.503171,0
0.022500,25627,1419,19,9,0.634249,95.137421,0
0.022500,25627,1419,20,10,0.704722,95.842142,0
0.022500,25627,1419,21,9,0.634249,96.476392,0
0.022500,25627,1419,22,11,0.775194,97.251586,0
0.022500,25627,1419,23,9,0.634249,97.885835,0
0.022500,25627,1419,24,4,0.281889,98.167724,0
0.022500,25627,1419,25,8,0.563777,98.731501,0
0.022500,25627,1419,26,5,0.352361,99.083862,0
0.022500,25627,1419,27,5,0.352361,99.436223,0
0.022500,25627,1419,28,2,0.140944,99.577167,0
0.022500,25627,1419,29,4,0.281889,99.859056,0
0.022500,25627,1419,30,2,0.140944,100.000000,0
0.020000,59278,1648,1,487,29.550971,29.550971,0
0.020000,59278,1648,2,207,12.560680,42.111650,0
0.020000,59278,1648,3,144,8.737864,50.849515,0
0.020000,59278,1648,4,118,7.160194,58.009709,0
0.020000,59278,1648,5,99,6.007282,64.016990,0
0.020000,59278,1648,6,74,4.490291,68.507282,0
0.020000,59278,1648,7,78,4.733010,73.240291,0
0.020000,59278,1648,8,53,3.216019,76.456311,0
0.020000,59278,1648,9,59,3.580097,80.036408,0
0.020000,59278,1648,10,39,2.366505,82.402913,0
0.020000,59278,1648,11,38,2.305825,84.708738,0
0.020000,59278,1648,12,31,1.881068,86.589806,0
0.020000,59278,1648,13,30,1.820388,88.410194,0
0.020000,59278,1648,14,26,1.577670,89.987864,0
0.020000,59278,1648,15,27,1.638350,91.626214,0
0.020000,59278,1648,16,18,1.092233,92.718447,0
0.020000,59278,1648,17,13,0.788835,93.507282,0
0.020000,59278,1648,18,15,0.910194,94.417476,0
0.020000,59278,1648,19,10,0.606796,95.024272,0
0.020000,59278,1648,20,17,1.031553,96.055825,0
0.020000,59278,1648,21,11,0.667476,96.723301,0
0.020000,59278,1648,22,6,0.364078,97.087379,0
0.020000,59278,1648,23,5,0.303398,97.390777,0
0.020000,59278,1648,24,8,0.485437,97.876214,0
0.020000,59278,1648,25,10,0.606796,98.483010,0
0.020000,59278,1648,26,7,0.424757,98.907767,0
0.020000,59278,1648,27,4,0.242718,99.150485,0
0.020000,59278,1648,28,6,0.364078,99.514563,0
0.020000,59278,1648,29,3,0.182039,99.696602,0
0.020000,59278,1648,30,5,0.303398,100.000000,0
0.017500,140267,1666,1,436,26.170468,26.170468,0
0.017500,140267,1666,2,194,11.644658,37.815126,0
0.017500,140267,1666,3,135,8.103241,45.918367,0
0.017500,140267,1666,4,127,7.623049,53.541417,0
0.017500,140267,1666,5,112,6.722689,60.264106,0
0.017500,140267,1666,6,90,5.402161,65.666267,0
0.017500,140267,1666,7,90,5.402161,71.068427,0
0.017500,140267,1666,8,63,3.781513,74.849940,0
0.017500,140267,1666,9,49,2.941176,77.791116,0
0.017500,140267,1666,10,43,2.581032,80.372149,0
0.017500,140267,1666,11,43,2.581032,82.953181,0
0.017500,140267,1666,12,39,2.340936,85.294118,0
0.017500,140267,1666,13,31,1.860744,87.154862,0
0.017500,140267,1666,14,32,1.920768,89.075630,0
0.017500,140267,1666,15,22,1.320528,90.396158,0
0.017500,140267,1666,16,23,1.380552,91.776711,0
0.017500,140267,1666,17,12,0.720288,92.496999,0
0.017500,140267,1666,18,24,1.440576,93.937575,0
0.017500,140267,1666,19,19,1.140456,95.078031,0
0.017500,140267,1666,20,12,0.720288,95.798319,0
0.017500,140267,1666,21,16,0.960384,96.758703,0
0.017500,140267,1666,22,7,0.420168,97.178872,0
0.017500,140267,1666,23,2,0.120048,97.298920,0
0.017500,140267,1666,24,8,0.480192,97.779112,0
0.017500,140267,1666,25,4,0.240096,98.019208,0
0.017500,140267,1666,26,7,0.420168,98.439376,0
0.017500,140267,1666,27,8,0.480192,98.919568,0
0.017500,140267,1666,28,5,0.300120,99.219688,0
0.017500,140267,1666,29,7,0.420168,99.639856,0
0.017500,140267,1666,30,6,0.360144,100.000000,0
0.015000,334016,1547,1,388,25.080802,25.080802,0
0.015000,334016,1547,2,169,10.924370,36.005171,0
0.015000,334016,1547,3,124,8.015514,44.020685,0
0.015000,334016,1547,4,121,7.821590,51.842275,0
0.015000,334016,1547,5,108,6.981254,58.823529,0
0.015000,334016,1547,6,85,5.494505,64.318035,0
0.015000,334016,1547,7,79,5.106658,69.424693,0
0.015000,334016,1547,8,72,4.654169,74.078862,0
0.015000,334016,1547,9,52,3.361345,77.440207,0
0.015000,334016,1547,10,51,3.296703,80.736910,0
0.015000,334016,1547,11,37,2.391726,83.128636,0
0.015000,334016,1547,12,38,2.456367,85.585003,0
0.015000,334016,1547,13,32,2.068520,87.653523,0
0.015000,334016,1547,14,20,1.292825,88.946348,0
0.015000,334016,1547,15,24,1.551390,90.497738,0
0.015000,334016,1547,16,19,1.228184,91.725921,0
0.015000,334016,1547,17,15,0.969619,92.695540,0
0.015000,334016,1547,18,13,0.840336,93.535876,0
0.015000,334016,1547,19,17,1.098901,94.634777,0
0.015000,334016,1547,20,12,0.775695,95.410472,0
0.015000,334016,1547,21,14,0.904977,96.315449,0
0.015000,334016,1547,22,9,0.581771,96.897220,0
0.015000,334016,1547,23,4,0.258565,97.155785,0
0.015000,334016,1547,24,7,0.452489,97.608274,0
0.015000,334016,1547,25,7,0.452489,98.060763,0
0.015000,334016,1547,26,5,0.323206,98.383969,0
0.015000,334016,1547,27,4,0.258565,98.642534,0
0.015000,334016,1547,28,8,0.517130,99.159664,0
0.015000,334016,1547,29,8,0.517130,99.676794,0
0.015000,334016,1547,30,5,0.323206,100.000000,0
0.012500,1138928,1721,1,386,22.428820,22.428820,0
0.012500,1138928,1721,2,169,9.819872,32.248693,0
0.012500,1138928,1721,3,148,8.599651,40.848344,0
0.012500,1138928,1721,4,142,8.251017,49.099361,0
0.012500,1138928,1721,5,124,7.205113,56.304474,0
0.012500,1138928,1721,6,110,6.391633,62.696107,0
0.012500,1138928,1721,7,103,5.984893,68.680999,0
0.012500,1138928,1721,8,83,4.822777,73.503777,0
0.012500,1138928,1721,9,55,3.195816,76.699593,0
0.012500,1138928,1721,10,48,2.789076,79.488669,0
0.012500,1138928,1721,11,55,3.195816,82.684486,0
0.012500,1138928,1721,12,36,2.091807,84.776293,0
0.012500,1138928,1721,13,30,1.743173,86.519465,0
0.012500,1138928,1721,14,21,1.220221,87.739686,0
0.012500,1138928,1721,15,26,1.510750,89.250436,0
0.012500,1138928,1721,16,26,1.510750,90.761185,0
0.012500,1138928,1721,17,23,1.336432,92.097618,0
0.012500,1138928,1721,18,17,0.987798,93.085415,0
0.012500,1138928,1721,19,15,0.871586,93.957002,0
0.012500,1138928,1721,20,10,0.581058,94.538059,0
0.012500,1138928,1721,21,16,0.929692,95.467751,0
0.012500,1138928,1721,22,15,0.871586,96.339338,0
0.012500,1138928,1721,23,15,0.871586,97.210924,0
0.012500,1138928,1721,24,11,0.639163,97.850087,0
0.012500,1138928,1721,25,9,0.522952,98.373039,0
0.012500,1138928,1721,26,6,0.348635,98.721673,0
0.012500,1138928,1721,27,5,0.290529,99.012202,0
0.012500,1138928,1721,28,6,0.348635,99.360837,0
0.012500,1138928,1721,29,5,0.290529,99.651365,0
0.012500,1138928,1721,30,6,0.348635,100.000000,0
0.010000,4900015,1904,1,309,16.228992,16.228992,0
0.010000,4900015,1904,2,173,9.086134,25.315126,0
0.010000,4900015,1904,3,175,9.191176,34.506303,0
0.010000,4900015,1904,4,164,8.613445,43.119748,0
0.010000,4900015,1904,5,166,8.718487,51.838235,0
0.010000,4900015,1904,6,115,6.039916,57.878151,0
0.010000,4900015,1904,7,103,5.409664,63.287815,0
0.010000,4900015,1904,8,107,5.619748,68.907563,0
0.010000,4900015,1904,9,77,4.044118,72.951681,0
0.010000,4900015,1904,10,60,3.151261,76.102941,0
0.010000,4900015,1904,11,47,2.468487,78.571429,0
0.010000,4900015,1904,12,98,5.147059,83.718487,0
0.010000,4900015,1904,13,27,1.418067,85.136555,0
0.010000,4900015,1904,14,45,2.363445,87.500000,0
0.010000,4900015,1904,15,28,1.470588,88.970588,0
0.010000,4900015,1904,16,31,1.628151,90.598739,0
0.010000,4900015,1904,17,17,0.892857,91.491597,0
0.010000,4900015,1904,18,30,1.575630,93.067227,0
0.010000,4900015,1904,19,18,0.945378,94.012605,0
0.010000,4900015,1904,20,2,0.105042,94.117647,0
0.010000,4900015,1904,21,14,0.735294,94.852941,0
0.010000,4900015,1904,22,11,0.577731,95.430672,0
0.010000,4900015,1904,23,20,1.050420,96.481092,0
0.010000,4900015,1904,24,5,0.262605,96.743697,0
0.010000,4900015,1904,25,20,1.050420,97.794118,0
0.010000,4900015,1904,26,16,0.840336,98.634454,0
0.010000,4900015,1904,27,5,0.262605,98.897059,0
0.010000,4900015,1904,28,10,0.525210,99.422269,0
0.010000,4900015,1904,29,11,0.577731,100.000000,0
0.007500,10000000,1256,1,181,14.410828,14.410828,0
0.007500,10000000,1256,2,97,7.722930,22.133758,0
0.007500,10000000,1256,3,121,9.633758,31.767516,0
0.007500,10000000,1256,4,158,12.579618,44.347134,0
0.007500,10000000,1256,5,84,6.687898,51.035032,0
0.007500,10000000,1256,6,36,2.866242,53.901274,0
0.007500,10000000,1256,7,36,2.866242,56.767516,0
0.007500,10000000,1256,8,72,5.732484,62.500000,0
0.007500,10000000,1256,9,84,6.687898,69.187898,0
0.007500,10000000,1256,10,48,3.821656,73.009554,0
0.007500,10000000,1256,11,48,3.821656,76.831210,0
0.007500,10000000,1256,12,84,6.687898,83.519108,0
0.007500,10000000,1256,13,25,1.990446,85.509554,0
0.007500,10000000,1256,14,25,1.990446,87.500000,0
0.007500,10000000,1256,15,12,0.955414,88.455414,0
0.007500,10000000,1256,16,24,1.910828,90.366242,0
0.007500,10000000,1256,17,12,0.955414,91.321656,0
0.007500,10000000,1256,18,24,1.910828,93.232484,0
0.007500,10000000,1256,19,12,0.955414,94.187898,0
0.007500,10000000,1256,20,12,0.955414,95.143312,0
0.007500,10000000,1256,21,12,0.955414,96.098726,0
0.007500,10000000,1256,24,24,1.910828,98.009554,0
0.007500,10000000,1256,28,13,1.035032,99.044586,0
0.007500,10000000,1256,30,12,0.955414,100.000000,0
0.005000,10000000,126,1,18,14.285714,14.285714,0
0.005000,10000000,126,2,11,8.730159,23.015873,0
0.005000,10000000,126,3,17,13.492063,36.507937,0
0.005000,10000000,126,4,15,11.904762,48.412698,0
0.005000,10000000,126,5,14,11.111111,59.523810,0
0.005000,10000000,126,6,6,4.761905,64.285714,0
0.005000,10000000,126,7,6,4.761905,69.047619,0
0.005000,10000000,126,8,4,3.174603,72.222222,0
0.005000,10000000,126,9,9,7.142857,79.365079,0
0.005000,10000000,126,10,2,1.587302,80.952381,0
0.005000,10000000,126,11,2,1.587302,82.539683,0
0.005000,10000000,126,12,2,1.587302,84.126984,0
0.005000,10000000,126,13,4,3.174603,87.301587,0
0.005000,10000000,126,14,3,2.380952,89.682540,0
0.005000,10000000,126,15,1,0.793651,90.476190,0
0.005000,10000000,126,16,2,1.587302,92.063492,0
0.005000,10000000,126,17,2,1.587302,93.650794,0
0.005000,10000000,126,18,1,0.793651,94.444444,0
0.005000,10000000,126,19,2,1.587302,96.031746,0
0.005000,10000000,126,20,2,1.587302,97.619048,0
0.005000,10000000,126,22,1,0.793651,98.412698,0
0.005000,10000000,126,26,1,0.793651,99.206349,0
0.005000,10000000,126,28,1,0.793651,100.000000,0
0.030000,4834,1314,1,310,23.592085,23.592085,0
0.030000,4834,1314,2,169,12.861492,36.453577,0
0.030000,4834,1314,3,114,8.675799,45.129376,0
0.030000,4834,1314,4,101,7.686454,52.815830,0
0.030000,4834,1314,5,75,5.707763,58.523592,0
0.030000,4834,1314,6,71,5.403349,63.926941,0
0.030000,4834,1314,7,59,4.490107,68.417047,0
0.030000,4834,1314,8,53,4.033486,72.450533,0
0.030000,4834,1314,9,35,2.663623,75.114155,0
0.030000,4834,1314,10,38,2.891933,78.006088,0
0.030000,4834,1314,11,22,1.674277,79.680365,0
0.030000,4834,1314,12,36,2.739726,82.420091,0
0.030000,4834,1314,13,38,2.891933,85.312024,0
0.030000,4834,1314,14,16,1.217656,86.529680,0
0.030000,4834,1314,15,21,1.598174,88.127854,0
0.030000,4834,1314,16,20,1.522070,89.649924,0
0.030000,4834,1314,17,18,1.369863,91.019787,0
0.030000,4834,1314,18,20,1.522070,92.541857,0
0.030000,4834,1314,19,11,0.837139,93.378995,0
0.030000,4834,1314,20,14,1.065449,94.444444,0
0.030000,4834,1314,21,14,1.065449,95.509893,0
0.030000,4834,1314,22,13,0.989346,96.499239,0
0.030000,4834,1314,23,8,0.608828,97.108067,0
0.030000,4834,1314,24,8,0.608828,97.716895,0
0.030000,4834,1314,25,7,0.532725,98.249619,0
0.030000,4834,1314,26,10,0.761035,99.010654,0
0.030000,4834,1314,27,3,0.228311,99.238965,0
0.030000,4834,1314,28,5,0.380518,99.619482,0
0.030000,4834,1314,29,2,0.152207,99.771689,0
0.030000,4834,1314,30,3,0.228311,100.000000,0
0.027500,8197,1474,1,366,24.830393,24.830393,0
0.027500,8197,1474,2,198,13.432836,38.263229,0
0.027500,8197,1474,3,124,8.412483,46.675712,0
0.027500,8197,1474,4,80,5.427408,52.103121,0
0.027500,8197,1474,5,89,6.037992,58.141113,0
0.027500,8197,1474,6,71,4.816825,62.957938,0
0.027500,8197,1474,7,82,5.563094,68.521031,0
0.027500,8197,1474,8,67,4.545455,73.066486,0
0.027500,8197,1474,9,36,2.442334,75.508820,0
0.027500,8197,1474,10,54,3.663501,79.172320,0
0.027500,8197,1474,11,41,2.781547,81.953867,0
0.027500,8197,1474,12,29,1.967436,83.921303,0
0.027500,8197,1474,13,29,1.967436,85.888738,0
0.027500,8197,1474,14,19,1.289009,87.177748,0
0.027500,8197,1474,15,28,1.899593,89.077341,0
0.027500,8197,1474,16,19,1.289009,90.366350,0
0.027500,8197,1474,17,24,1.628223,91.994573,0
0.027500,8197,1474,18,17,1.153324,93.147897,0
0.027500,8197,1474,19,15,1.017639,94.165536,0
0.027500,8197,1474,20,11,0.746269,94.911805,0
0.027500,8197,1474,21,13,0.881954,95.793758,0
0.027500,8197,1474,22,10,0.678426,96.472185,0
0.027500,8197,1474,23,9,0.610583,97.082768,0
0.027500,8197,1474,24,10,0.678426,97.761194,0
0.027500,8197,1474,25,5,0.339213,98.100407,0
0.027500,8197,1474,26,5,0.339213,98.439620,0
0.027500,8197,1474,27,6,0.407056,98.846676,0
0.027500,8197,1474,28,3,0.203528,99.050204,0
0.027500,8197,1474,29,7,0.474898,99.525102,0
0.027500,8197,1474,30,7,0.474898,100.000000,0
0.025000,15899,1668,1,464,27.817746,27.817746,0
0.025000,15899,1668,2,237,14.208633,42.026379,0
0.025000,15899,1668,3,134,8.033573,50.059952,0
0.025000,15899,1668,4,101,6.055156,56.115108,0
0.025000,15899,1668,5,98,5.875300,61.990408,0
0.025000,15899,1668,6,81,4.856115,66.846523,0
0.025000,15899,1668,7,79,4.736211,71.582734,0
0.025000,15899,1668,8,62,3.717026,75.299760,0
0.025000,15899,1668,9,60,3.597122,78.896882,0
0.025000,15899,1668,10,42,2.517986,81.414868,0
0.025000,15899,1668,11,40,2.398082,83.812950,0
0.025000,15899,1668,12,29,1.738609,85.551559,0
0.025000,15899,1668,13,30,1.798561,87.350120,0
0.025000,15899,1668,14,26,1.558753,88.908873,0
0.025000,15899,1668,15,30,1.798561,90.707434,0
0.025000,15899,1668,16,17,1.019185,91.726619,0
0.025000,15899,1668,17,16,0.959233,92.685851,0
0.025000,15899,1668,18,18,1.079137,93.764988,0
0.025000,15899,1668,19,10,0.599520,94.364508,0
0.025000,15899,1668,20,17,1.019185,95.383693,0
0.025000,15899,1668,21,15,0.899281,96.282974,0
0.025000,15899,1668,22,14,0.839329,97.122302,0
0.025000,15899,1668,23,12,0.719424,97.841727,0
0.025000,15899,1668,24,4,0.239808,98.081535,0
0.025000,15899,1668,25,9,0.539568,98.621103,0
0.025000,15899,1668,26,5,0.299760,98.920863,0
0.025000,15899,1668,27,6,0.359712,99.280576,0
0.025000,15899,1668,28,6,0.359712,99.640288,0
0.025000,15899,1668,29,4,0.239808,99.880096,0
0.025000,15899,1668,30,2,0.119904,100.000000,0
